/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
|  1701 |   -0.075171688826214  | -0.6727801954082807 |
|  1702 |  -0.07512735481202432 | -0.6727790888215872 |
|  1703 |  -0.07508307193248714 | -0.6727779851634321 |
|  1704 |  -0.07503884010036041 | -0.6727768844284696 |
|  1705 |  -0.07499465922859833 | -0.6727757866113666 |
|  1706 |  -0.07495052923035087 | -0.6727746917068016 |
|  1707 |  -0.07490645001896322 | -0.6727735997094652 |
|  1708 |  -0.07486242150797526 | -0.6727725106140591 |
|  1709 |  -0.07481844361112101 | -0.6727714244152974 |
|  1710 |  -0.07477451624232805 | -0.6727703411079056 |
|  1711 |  -0.07473063931571701 | -0.6727692606866208 |
|  1712 |  -0.0746868127456011  | -0.6727681831461922 |
|  1713 |  -0.07464303644648544 | -0.6727671084813798 |
|  1714 |  -0.07459931033306665 |  -0.672766036686956 |
|  1715 |  -0.07455563432023225 | -0.6727649677577042 |
|  1716 |  -0.07451200832306017 | -0.6727639016884196 |
|  1717 |  -0.07446843225681815 | -0.6727628384739088 |
|  1718 |  -0.07442490603696336 | -0.6727617781089896 |
|  1719 |  -0.07438142957914172 | -0.6727607205884917 |
|  1720 |  -0.07433800279918745 | -0.6727596659072559 |
|  1721 |  -0.07429462561312258 | -0.6727586140601344 |
|  1722 |  -0.07425129793715636 | -0.6727575650419908 |
|  1723 |  -0.07420801968768478 | -0.6727565188476997 |
|  1724 |  -0.07416479078129004 | -0.6727554754721475 |
|  1725 |  -0.07412161113474011 | -0.6727544349102318 |
|  1726 |  -0.07407848066498808 | -0.6727533971568608 |
|  1727 |  -0.07403539928917179 |  -0.672752362206954 |
|  1728 |  -0.07399236692461321 | -0.6727513300554429 |
|  1729 |  -0.07394938348881801 | -0.6727503006972694 |
|  1730 |  -0.07390644889947501 | -0.6727492741273865 |
|  1731 |  -0.0738635630744557  | -0.6727482503407584 |
|  1732 |  -0.07382072593181375 | -0.6727472293323603 |
|  1733 |  -0.07377793738978448 | -0.6727462110971786 |
|  1734 |  -0.07373519736678431 | -0.6727451956302104 |
|  1735 |  -0.07369250578141046 |  -0.672744182926464 |
|  1736 |  -0.07364986255244016 | -0.6727431729809582 |
|  1737 |  -0.07360726759883046 | -0.6727421657887234 |
|  1738 |  -0.07356472083971748 | -0.6727411613448001 |
|  1739 |  -0.0735222221944161  | -0.6727401596442399 |
|  1740 |  -0.07347977158241942 | -0.6727391606821057 |
|  1741 |  -0.07343736892339817 | -0.6727381644534703 |
|  1742 |  -0.0733950141372004  | -0.6727371709534181 |
|  1743 |  -0.07335270714385084 | -0.6727361801770434 |
|  1744 |  -0.07331044786355054 |  -0.672735192119452 |
|  1745 |  -0.0732682362166763  | -0.6727342067757597 |
|  1746 |  -0.07322607212378025 | -0.6727332241410932 |
|  1747 |  -0.07318395550558932 |  -0.67273224421059  |
|  1748 |  -0.07314188628300479 | -0.6727312669793979 |
|  1749 |  -0.07309986437710181 | -0.6727302924426753 |
|  1750 |  -0.07305788970912898 | -0.6727293205955912 |
|  1751 |  -0.07301596220050778 | -0.6727283514333251 |
|  1752 |  -0.07297408177283214 |  -0.672727384951067 |
|  1753 |  -0.07293224834786803 | -0.6727264211440169 |
|  1754 |  -0.07289046184755293 |  -0.672725460007386 |
|  1755 |  -0.07284872219399532 | -0.6727245015363951 |
|  1756 |  -0.07280702930947436 | -0.6727235457262762 |
|  1757 |  -0.07276538311643926 | -0.6727225925722706 |
|  1758 |  -0.07272378353750898 | -0.6727216420696309 |
|  1759 |  -0.07268223049547162 | -0.6727206942136195 |
|  1760 |  -0.07264072391328408 | -0.6727197489995089 |
|  1761 |  -0.07259926371407152 |  -0.672718806422582 |
|  1762 |  -0.07255784982112695 | -0.6727178664781321 |
|  1763 |  -0.0725164821579108  | -0.6727169291614623 |
|  1764 |  -0.07247516064805036 | -0.6727159944678863 |
|  1765 |  -0.07243388521533949 | -0.6727150623927275 |
|  1766 |  -0.07239265578373798 | -0.6727141329313193 |
|  1767 |  -0.07235147227737133 | -0.6727132060790055 |
|  1768 |  -0.07231033462053009 | -0.6727122818311403 |
|  1769 |  -0.0722692427376695  | -0.6727113601830869 |
|  1770 |  -0.07222819655340912 | -0.6727104411302193 |
|  1771 |  -0.07218719599253222 |  -0.672709524667921 |
|  1772 |  -0.07214624097998552 | -0.6727086107915858 |
|  1773 |  -0.07210533144087863 | -0.6727076994966171 |
|  1774 |  -0.07206446730048366 | -0.6727067907784288 |
|  1775 |  -0.07202364848423475 | -0.6727058846324436 |
|  1776 |  -0.07198287491772769 | -0.6727049810540947 |
|  1777 |  -0.07194214652671942 | -0.6727040800388255 |
|  1778 |  -0.07190146323712765 | -0.6727031815820882 |
|  1779 |  -0.07186082497503042 | -0.6727022856793452 |
|  1780 |  -0.07182023166666564 | -0.6727013923260692 |
|  1781 |  -0.07177968323843067 | -0.6727005015177417 |
|  1782 |  -0.07173917961688195 | -0.6726996132498545 |
|  1783 |  -0.07169872072873446 | -0.6726987275179086 |
|  1784 |  -0.07165830650086141 |  -0.672697844317415 |
|  1785 |  -0.0716179368602938  | -0.6726969636438943 |
|  1786 |  -0.0715776117342199  |  -0.672696085492876 |
|  1787 |  -0.07153733104998496 | -0.6726952098599003 |
|  1788 |  -0.07149709473509068 | -0.6726943367405162 |
|  1789 |  -0.07145690271719488 | -0.6726934661302821 |
|  1790 |  -0.07141675492411104 | -0.6726925980247664 |
|  1791 |  -0.07137665128380785 | -0.6726917324195466 |
|  1792 |  -0.07133659172440891 | -0.6726908693102095 |
|  1793 |  -0.0712965761741922  | -0.6726900086923518 |
|  1794 |  -0.07125660456158973 | -0.6726891505615791 |
|  1795 |  -0.0712166768151871  | -0.6726882949135067 |
|  1796 |  -0.07117679286372311 | -0.6726874417437592 |
|  1797 |  -0.07113695263608938 | -0.6726865910479699 |
|  1798 |  -0.07109715606132987 | -0.6726857428217826 |
|  1799 |  -0.07105740306864053 | -0.6726848970608492 |
|  1800 |  -0.07101769358736891 | -0.6726840537608314 |
|  1801 |  -0.07097802754701371 | -0.6726832129174002 |
|  1802 |  -0.07093840487722441 | -0.6726823745262354 |
|  1803 |  -0.0708988255078009  | -0.6726815385830263 |
|  1804 |  -0.07085928936869296 | -0.6726807050834711 |
|  1805 |  -0.07081979639000002 | -0.6726798740232774 |
|  1806 |  -0.07078034650197067 | -0.6726790453981618 |
|  1807 |  -0.07074093963500229 | -0.6726782192038497 |
|  1808 |  -0.07070157571964067 | -0.6726773954360761 |
|  1809 |  -0.07066225468657955 | -0.6726765740905845 |
|  1810 |  -0.07062297646666037 | -0.6726757551631275 |
|  1811 |  -0.07058374099087172 | -0.6726749386494671 |
|  1812 |  -0.07054454819034904 | -0.6726741245453741 |
|  1813 |  -0.07050539799637423 | -0.6726733128466273 |
|  1814 |  -0.07046629034037526 | -0.6726725035490162 |
|  1815 |  -0.07042722515392576 | -0.6726716966483376 |
|  1816 |  -0.07038820236874464 |  -0.672670892140398 |
|  1817 |  -0.07034922191669576 | -0.6726700900210125 |
|  1818 |  -0.0703102837297875  | -0.6726692902860049 |
|  1819 |  -0.07027138774017233 | -0.6726684929312082 |
|  1820 |  -0.0702325338801466  | -0.6726676979524637 |
|  1821 |  -0.07019372208214997 |  -0.672666905345622 |
|  1822 |  -0.07015495227876513 | -0.6726661151065421 |
|  1823 |  -0.07011622440271745 | -0.6726653272310914 |
|  1824 |  -0.07007753838687453 | -0.6726645417151463 |
|  1825 |  -0.0700388941642459  | -0.6726637585545925 |
|  1826 |  -0.07000029166798256 | -0.6726629777453234 |
|  1827 |  -0.06996173083137674 | -0.6726621992832409 |
|  1828 |  -0.0699232115878614  |  -0.672661423164257 |
|  1829 |  -0.06988473387100994 | -0.6726606493842903 |
|  1830 |  -0.06984629761453574 | -0.6726598779392694 |
|  1831 |  -0.06980790275229203 | -0.6726591088251311 |
|  1832 |  -0.06976954921827115 | -0.6726583420378199 |
|  1833 |  -0.06973123694660456 | -0.6726575775732903 |
|  1834 |  -0.0696929658715622  | -0.6726568154275039 |
|  1835 |  -0.06965473592755236 | -0.6726560555964315 |
|  1836 |  -0.06961654704912107 | -0.6726552980760517 |
|  1837 |  -0.06957839917095197 | -0.6726545428623527 |
|  1838 |  -0.0695402922278658  | -0.6726537899513297 |
|  1839 |  -0.06950222615482012 | -0.6726530393389871 |
|  1840 |  -0.06946420088690893 | -0.6726522910213376 |
|  1841 |  -0.0694262163593623  | -0.6726515449944017 |
|  1842 |  -0.06938827250754608 |  -0.672650801254209 |
|  1843 |  -0.06935036926696142 | -0.6726500597967964 |
|  1844 |  -0.06931250657324456 | -0.6726493206182098 |
|  1845 |  -0.06927468436216644 | -0.6726485837145035 |
|  1846 |  -0.06923690256963223 | -0.6726478490817394 |
|  1847 |  -0.06919916113168119 | -0.6726471167159878 |
|  1848 |  -0.06916145998448617 | -0.6726463866133274 |
|  1849 |  -0.06912379906435329 | -0.6726456587698447 |
|  1850 |  -0.06908617830772164 | -0.6726449331816347 |
|  1851 |  -0.06904859765116286 | -0.6726442098448004 |
|  1852 |  -0.06901105703138094 | -0.6726434887554527 |
|  1853 |  -0.06897355638521172 | -0.6726427699097108 |
|  1854 |  -0.06893609564962261 | -0.6726420533037019 |
|  1855 |  -0.06889867476171228 | -0.6726413389335615 |
|  1856 |  -0.06886129365871028 | -0.6726406267954324 |
|  1857 |  -0.0688239522779767  |  -0.672639916885466 |
|  1858 |  -0.06878665055700192 | -0.6726392091998216 |
|  1859 |  -0.06874938843340614 | -0.6726385037346663 |
|  1860 |  -0.0687121658449391  | -0.6726378004861752 |
|  1861 |  -0.06867498272947983 | -0.6726370994505314 |
|  1862 |  -0.0686378390250362  | -0.6726364006239257 |
|  1863 |  -0.06860073466974465 | -0.6726357040025573 |
|  1864 |  -0.06856366960186978 | -0.6726350095826322 |
|  1865 |  -0.06852664375980419 | -0.6726343173603655 |
|  1866 |  -0.06848965708206797 | -0.6726336273319792 |
|  1867 |  -0.06845270950730847 | -0.6726329394937036 |
|  1868 |  -0.06841580097429999 | -0.6726322538417763 |
|  1869 |  -0.06837893142194335 | -0.6726315703724433 |
|  1870 |  -0.06834210078926564 | -0.6726308890819578 |
|  1871 |  -0.06830530901541997 | -0.6726302099665807 |
|  1872 |  -0.06826855603968494 | -0.6726295330225814 |
|  1873 |  -0.06823184180146456 |  -0.672628858246236 |
|  1874 |  -0.06819516624028778 | -0.6726281856338288 |
|  1875 |  -0.06815852929580815 | -0.6726275151816518 |
|  1876 |  -0.06812193090780362 | -0.6726268468860038 |
|  1877 |  -0.06808537101617614 | -0.6726261807431925 |
|  1878 |  -0.06804884956095136 | -0.6726255167495322 |
|  1879 |  -0.06801236648227832 | -0.6726248549013454 |
|  1880 |  -0.06797592172042913 | -0.6726241951949615 |
|  1881 |  -0.06793951521579863 | -0.6726235376267181 |
|  1882 |  -0.06790314690890419 | -0.6726228821929596 |
|  1883 |  -0.06786681674038521 | -0.6726222288900388 |
|  1884 |  -0.06783052465100298 | -0.6726215777143153 |
|  1885 |  -0.06779427058164027 | -0.6726209286621563 |
|  1886 |  -0.06775805447330108 | -0.6726202817299364 |
|  1887 |  -0.06772187626711029 | -0.6726196369140376 |
|  1888 |  -0.06768573590431337 | -0.6726189942108496 |
|  1889 |  -0.06764963332627609 | -0.6726183536167692 |
|  1890 |  -0.06761356847448416 |  -0.672617715128201 |
|  1891 |  -0.06757754129054301 | -0.6726170787415561 |
|  1892 |  -0.0675415517161774  | -0.6726164444532534 |
|  1893 |  -0.06750559969323117 | -0.6726158122597198 |
|  1894 |  -0.06746968516366693 | -0.6726151821573881 |
|  1895 |  -0.06743380806956575 | -0.6726145541426993 |
|  1896 |  -0.06739796835312689 | -0.6726139282121016 |
|  1897 |  -0.06736216595666744 | -0.6726133043620507 |
|  1898 |  -0.06732640082262208 | -0.6726126825890083 |
|  1899 |  -0.06729067289354272 | -0.6726120628894446 |
|  1900 |  -0.06725498211209834 | -0.6726114452598365 |
|  1901 |  -0.06721932842107448 | -0.6726108296966682 |
|  1902 |  -0.06718371176337316 | -0.6726102161964307 |
|  1903 |  -0.06714813208201244 | -0.6726096047556225 |
|  1904 |  -0.0671125893201262  |  -0.672608995370749 |
|  1905 |  -0.06707708342096382 | -0.6726083880383229 |
|  1906 |  -0.06704161432788991 |  -0.672607782754864 |
|  1907 |   -0.067006181984384  | -0.6726071795168989 |
|  1908 |  -0.06697078633404024 | -0.6726065783209614 |
|  1909 |  -0.06693542732056713 | -0.6726059791635922 |
|  1910 |  -0.06690010488778726 | -0.6726053820413394 |
|  1911 |  -0.06686481897963699 | -0.6726047869507576 |
|  1912 |  -0.06682956954016615 | -0.6726041938884088 |
|  1913 |  -0.06679435651353777 | -0.6726036028508615 |
|  1914 |  -0.06675917984402782 | -0.6726030138346917 |
|  1915 |  -0.06672403947602493 | -0.6726024268364819 |
|  1916 |   -0.06668893535403   | -0.6726018418528217 |
|  1917 |  -0.06665386742265612 | -0.6726012588803075 |
|  1918 |  -0.06661883562662808 | -0.6726006779155427 |
|  1919 |  -0.06658383991078223 | -0.6726000989551375 |
|  1920 |  -0.06654888022006614 | -0.6725995219957087 |
|  1921 |  -0.06651395649953831 | -0.6725989470338806 |
|  1922 |  -0.06647906869436798 | -0.6725983740662835 |
|  1923 |  -0.06644421674983476 | -0.6725978030895547 |
|  1924 |  -0.06640940061132838 |  -0.672597234100339 |
|  1925 |  -0.06637462022434842 |  -0.672596667095287 |
|  1926 |  -0.06633987553450406 | -0.6725961020710567 |
|  1927 |  -0.06630516648751375 | -0.6725955390243123 |
|  1928 |  -0.06627049302920501 | -0.6725949779517252 |
|  1929 |  -0.06623585510551412 | -0.6725944188499731 |
|  1930 |  -0.06620125266248582 | -0.6725938617157408 |
|  1931 |  -0.06616668564627305 | -0.6725933065457192 |
|  1932 |  -0.06613215400313681 | -0.6725927533366065 |
|  1933 |  -0.06609765767944566 |  -0.672592202085107 |
|  1934 |  -0.06606319662167563 | -0.6725916527879319 |
|  1935 |  -0.0660287707764099  | -0.6725911054417989 |
|  1936 |  -0.06599438009033852 | -0.6725905600434323 |
|  1937 |  -0.06596002451025818 |  -0.672590016589563 |
|  1938 |  -0.06592570398307189 | -0.6725894750769282 |
|  1939 |  -0.06589141845578876 | -0.6725889355022723 |
|  1940 |  -0.06585716787552373 | -0.6725883978623455 |
|  1941 |  -0.06582295218949734 | -0.6725878621539044 |
|  1942 |  -0.06578877134503536 | -0.6725873283737133 |
|  1943 |  -0.06575462528956866 | -0.6725867965185414 |
|  1944 |  -0.06572051397063286 | -0.6725862665851655 |
|  1945 |  -0.06568643733586814 | -0.6725857385703682 |
|  1946 |  -0.0656523953330189  |  -0.672585212470939 |
|  1947 |  -0.06561838790993357 | -0.6725846882836735 |
|  1948 |  -0.06558441501456436 | -0.6725841660053737 |
|  1949 |  -0.06555047659496692 |  -0.672583645632848 |
|  1950 |  -0.06551657259930017 | -0.6725831271629112 |
|  1951 |  -0.06548270297582602 | -0.6725826105923848 |
|  1952 |  -0.0654488676729091  | -0.6725820959180959 |
|  1953 |  -0.06541506663901651 | -0.6725815831368784 |
|  1954 |  -0.06538129982271763 | -0.6725810722455725 |
|  1955 |  -0.06534756717268374 | -0.6725805632410247 |
|  1956 |  -0.06531386863768789 | -0.6725800561200873 |
|  1957 |  -0.06528020416660457 | -0.6725795508796197 |
|  1958 |  -0.06524657370840957 | -0.6725790475164868 |
|  1959 |  -0.06521297721217956 |  -0.67257854602756  |
|  1960 |  -0.06517941462709201 | -0.6725780464097173 |
|  1961 |  -0.06514588590242482 |  -0.672577548659842 |
|  1962 |  -0.06511239098755618 | -0.6725770527748243 |
|  1963 |  -0.06507892983196423 | -0.6725765587515604 |
|  1964 |  -0.06504550238522684 | -0.6725760665869527 |
|  1965 |  -0.06501210859702145 | -0.6725755762779095 |
|  1966 |  -0.06497874841712467 | -0.6725750878213457 |
|  1967 |  -0.06494542179541218 | -0.6725746012141814 |
|  1968 |  -0.06491212868185844 | -0.6725741164533442 |
|  1969 |  -0.06487886902653639 | -0.6725736335357663 |
|  1970 |  -0.0648456427796173  |  -0.672573152458387 |
|  1971 |  -0.06481244989137046 | -0.6725726732181511 |
|  1972 |  -0.06477929031216301 | -0.6725721958120099 |
|  1973 |  -0.06474616399245964 | -0.6725717202369202 |
|  1974 |  -0.06471307088282235 | -0.6725712464898451 |
|  1975 |  -0.0646800109339103  | -0.6725707745677539 |
|  1976 |  -0.06464698409647944 | -0.6725703044676213 |
|  1977 |  -0.06461399032138239 | -0.6725698361864286 |
|  1978 |  -0.06458102955956813 | -0.6725693697211625 |
|  1979 |  -0.06454810176208181 | -0.6725689050688162 |
|  1980 |  -0.06451520688006453 | -0.6725684422263882 |
|  1981 |  -0.06448234486475299 | -0.6725679811908835 |
|  1982 |  -0.06444951566747946 | -0.6725675219593126 |
|  1983 |  -0.06441671923967136 |  -0.672567064528692 |
|  1984 |  -0.06438395553285112 |  -0.672566608896044 |
|  1985 |  -0.06435122449863591 | -0.6725661550583972 |
|  1986 |  -0.06431852608873749 | -0.6725657030127852 |
|  1987 |  -0.06428586025496186 | -0.6725652527562482 |
|  1988 |  -0.06425322694920914 | -0.6725648042858319 |
|  1989 |  -0.06422062612347325 | -0.6725643575985876 |
|  1990 |  -0.0641880577298418  | -0.6725639126915727 |
|  1991 |  -0.06415552172049571 | -0.6725634695618503 |
|  1992 |  -0.06412301804770915 | -0.6725630282064893 |
|  1993 |  -0.06409054666384917 |  -0.672562588622564 |
|  1994 |  -0.06405810752137554 | -0.6725621508071552 |
|  1995 |  -0.06402570057284059 | -0.6725617147573485 |
|  1996 |  -0.06399332577088884 | -0.6725612804702357 |
|  1997 |  -0.06396098306825693 | -0.6725608479429142 |
|  1998 |  -0.06392867241777322 |  -0.672560417172487 |
|  1999 |  -0.06389639377235781 |  -0.672559988156063 |
|  2000 |  -0.0638641470850221  | -0.6725595608907566 |
|  2001 |  -0.06383193230886866 | -0.6725591353736879 |
|  2002 |  -0.06379974939709103 | -0.6725587116019824 |
|  2003 |  -0.06376759830297346 | -0.6725582895727714 |
|  2004 |  -0.0637354789798907  |  -0.672557869283192 |
|  2005 |  -0.06370339138130783 | -0.6725574507303862 |
|  2006 |  -0.06367133546077992 | -0.6725570339115025 |
|  2007 |  -0.06363931117195203 | -0.6725566188236942 |
|  2008 |  -0.06360731846855872 | -0.6725562054641204 |
|  2009 |  -0.06357535730442407 |  -0.672555793829946 |
|  2010 |  -0.06354342763346134 | -0.6725553839183409 |
|  2011 |  -0.06351152940967277 | -0.6725549757264809 |
|  2012 |  -0.06347966258714942 | -0.6725545692515473 |
|  2013 |  -0.06344782712007092 | -0.6725541644907267 |
|  2014 |  -0.06341602296270524 | -0.6725537614412112 |
|  2015 |  -0.06338425006940848 | -0.6725533601001982 |
|  2016 |  -0.06335250839462475 | -0.6725529604648909 |
|  2017 |  -0.06332079789288579 | -0.6725525625324977 |
|  2018 |  -0.06328911851881097 | -0.6725521663002323 |
|  2019 |  -0.06325747022710689 | -0.6725517717653143 |
|  2020 |  -0.06322585297256725 | -0.6725513789249683 |
|  2021 |  -0.06319426671007268 | -0.6725509877764243 |
|  2022 |  -0.06316271139459047 | -0.6725505983169175 |
|  2023 |  -0.06313118698117443 | -0.6725502105436889 |
|  2024 |  -0.06309969342496459 | -0.6725498244539846 |
|  2025 |  -0.06306823068118708 | -0.6725494400450558 |
|  2026 |  -0.06303679870515388 | -0.6725490573141593 |
|  2027 |  -0.06300539745226263 | -0.6725486762585575 |
|  2028 |  -0.06297402687799644 | -0.6725482968755172 |
|  2029 |  -0.06294268693792365 | -0.6725479191623114 |
|  2030 |  -0.06291137758769767 | -0.6725475431162181 |
|  2031 |  -0.06288009878305675 | -0.6725471687345199 |
|  2032 |  -0.06284885047982378 | -0.6725467960145056 |
|  2033 |  -0.06281763263390606 | -0.6725464249534687 |
|  2034 |  -0.06278644520129523 | -0.6725460555487084 |
|  2035 |  -0.0627552881380669  | -0.6725456877975282 |
|  2036 |  -0.06272416140038052 | -0.6725453216972371 |
|  2037 |  -0.06269306494447924 | -0.6725449572451504 |
|  2038 |  -0.06266199872668961 |  -0.672544594438587 |
|  2039 |  -0.06263096270342147 | -0.6725442332748721 |
|  2040 |  -0.0625999568311677  | -0.6725438737513352 |
|  2041 |  -0.06256898106650402 | -0.6725435158653115 |
|  2042 |  -0.06253803536608883 | -0.6725431596141411 |
