/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
|  1673 | -0.16961889233295743 | -0.23805656474460682 |
|  1674 | -0.16958689934660726 | -0.23804153633541458 |
|  1675 | -0.16955493448506778 | -0.23802652721419068 |
|  1676 | -0.16952299770595858 | -0.23801153735011865 |
|  1677 | -0.16949108896699003 | -0.23799656671244918 |
|  1678 | -0.16945920822596314 | -0.23798161527049955 |
|  1679 | -0.16942735544076953 | -0.2379666829936539  |
|  1680 | -0.1693955305693909  | -0.23795176985136282 |
|  1681 | -0.1693637335698989  | -0.23793687581314316 |
|  1682 | -0.16933196440045492 | -0.23792200084857795 |
|  1683 | -0.1693002230193097  | -0.23790714492731632 |
|  1684 | -0.16926850938480328 | -0.2378923080190729  |
|  1685 | -0.16923682345536456 | -0.2378774900936281  |
|  1686 | -0.16920516518951118 | -0.2378626911208277  |
|  1687 | -0.16917353454584927 | -0.23784791107058276 |
|  1688 | -0.1691419314830732  | -0.23783314991286938 |
|  1689 | -0.16911035595996513 | -0.2378184076177286  |
|  1690 | -0.1690788079353952  | -0.23780368415526598 |
|  1691 | -0.16904728736832092 | -0.2377889794956519  |
|  1692 | -0.16901579421778698 | -0.23777429360912095 |
|  1693 | -0.16898432844292519 | -0.23775962646597187 |
|  1694 | -0.16895289000295416 | -0.23774497803656758 |
|  1695 | -0.16892147885717892 | -0.23773034829133466 |
|  1696 | -0.16889009496499088 | -0.2377157372007635  |
|  1697 | -0.16885873828586745 | -0.23770114473540793 |
|  1698 |  -0.168827408779372  | -0.2376865708658852  |
|  1699 | -0.16879610640515325 | -0.23767201556287565 |
|  1700 | -0.16876483112294555 | -0.2376574787971225  |
|  1701 | -0.1687335828925682  | -0.23764296053943199 |
|  1702 | -0.1687023616739254  | -0.2376284607606729  |
|  1703 | -0.1686711674270061  | -0.23761397943177653 |
|  1704 | -0.1686400001118836  | -0.23759951652373645 |
|  1705 | -0.16860885968871542 | -0.2375850720076085  |
|  1706 | -0.1685777461177431  | -0.23757064585451032 |
|  1707 | -0.16854665935929183 | -0.23755623803562156 |
|  1708 | -0.1685155993737704  | -0.23754184852218338 |
|  1709 | -0.16848456612167084 | -0.23752747728549842 |
|  1710 | -0.16845355956356825 | -0.23751312429693075 |
|  1711 | -0.16842257966012059 | -0.23749878952790554 |
|  1712 | -0.1683916263720684  | -0.23748447294990893 |
|  1713 | -0.1683606996602346  | -0.2374701745344879  |
|  1714 | -0.1683297994855242  | -0.23745589425325012 |
|  1715 | -0.16829892580892442 | -0.23744163207786376 |
|  1716 | -0.16826807859150386 | -0.23742738798005733 |
|  1717 | -0.16823725779441287 | -0.23741316193161946 |
|  1718 | -0.16820646337888293 | -0.2373989539043989  |
|  1719 | -0.16817569530622664 | -0.23738476387030424 |
|  1720 | -0.16814495353783748 | -0.23737059180130374 |
|  1721 | -0.16811423803518938 | -0.23735643766942519 |
|  1722 | -0.16808354875983691 | -0.23734230144675583 |
|  1723 | -0.16805288567341467 | -0.23732818310544204 |
|  1724 | -0.16802224873763727 | -0.23731408261768933 |
|  1725 | -0.16799163791429905 | -0.23729999995576223 |
|  1726 | -0.16796105316527396 | -0.2372859350919837  |
|  1727 | -0.16793049445251518 | -0.23727188799873558 |
|  1728 | -0.16789996173805513 | -0.2372578586484581  |
|  1729 |  -0.167869454984005  | -0.23724384701364976 |
|  1730 | -0.16783897415255467 | -0.2372298530668672  |
|  1731 | -0.16780851920597264 | -0.23721587678072495 |
|  1732 | -0.1677780901066056  | -0.2372019181278955  |
|  1733 | -0.16774768681687827 | -0.23718797708110897 |
|  1734 | -0.16771730929929318 | -0.23717405361315305 |
|  1735 | -0.1676869575164306  | -0.23716014769687255 |
|  1736 | -0.16765663143094822 | -0.2371462593051699  |
|  1737 | -0.1676263310055809  | -0.2371323884110042  |
|  1738 | -0.16759605620314047 | -0.23711853498739174 |
|  1739 | -0.16756580698651583 | -0.2371046990074054  |
|  1740 | -0.1675355833186721  | -0.23709088044417484 |
|  1741 | -0.16750538516265118 | -0.2370770792708861  |
|  1742 | -0.16747521248157088 | -0.23706329546078142 |
|  1743 | -0.16744506523862518 | -0.23704952898715936 |
|  1744 | -0.16741494339708385 | -0.23703577982337456 |
|  1745 | -0.1673848469202921  | -0.23702204794283735 |
|  1746 | -0.16735477577167074 | -0.23700833331901386 |
|  1747 | -0.16732472991471564 | -0.23699463592542577 |
|  1748 | -0.16729470931299764 | -0.23698095573565034 |
|  1749 | -0.16726471393016257 | -0.2369672927233199  |
|  1750 | -0.16723474372993052 |  -0.236953646862122  |
|  1751 | -0.16720479867609633 | -0.23694001812579932 |
|  1752 | -0.1671748787325288  | -0.23692640648814917 |
|  1753 | -0.1671449838631708  | -0.23691281192302377 |
|  1754 | -0.16711511403203907 | -0.23689923440432978 |
|  1755 | -0.1670852692032239  | -0.23688567390602827 |
|  1756 | -0.16705544934088898 | -0.23687213040213465 |
|  1757 | -0.16702565440927128 | -0.23685860386671848 |
|  1758 | -0.16699588437268073 | -0.23684509427390327 |
|  1759 | -0.16696613919550019 | -0.23683160159786643 |
|  1760 | -0.16693641884218507 | -0.23681812581283893 |
|  1761 | -0.16690672327726336 | -0.23680466689310556 |
|  1762 | -0.1668770524653351  | -0.23679122481300438 |
|  1763 | -0.16684740637107265 | -0.2367777995469268  |
|  1764 | -0.16681778495922012 | -0.23676439106931724 |
|  1765 | -0.16678818819459323 | -0.23675099935467345 |
|  1766 | -0.1667586160420794  | -0.2367376243775457  |
|  1767 | -0.1667290684666372  | -0.23672426611253716 |
|  1768 | -0.1666995454332965  | -0.23671092453430373 |
|  1769 | -0.16667004690715792 | -0.23669759961755354 |
|  1770 | -0.16664057285339295 | -0.23668429133704724 |
|  1771 | -0.16661112323724367 | -0.23667099966759747 |
|  1772 | -0.16658169802402248 | -0.23665772458406914 |
|  1773 | -0.16655229717911205 | -0.23664446606137893 |
|  1774 | -0.16652292066796498 | -0.23663122407449536 |
|  1775 | -0.16649356845610375 | -0.23661799859843868 |
|  1776 | -0.16646424050912056 | -0.23660478960828044 |
|  1777 | -0.16643493679267696 | -0.23659159707914376 |
|  1778 | -0.1664056572725039  | -0.23657842098620305 |
|  1779 | -0.16637640191440128 | -0.23656526130468364 |
|  1780 | -0.16634717068423818 | -0.23655211800986195 |
|  1781 | -0.1663179635479522  | -0.2365389910770653  |
|  1782 | -0.16628878047154963 | -0.23652588048167167 |
|  1783 | -0.16625962142110512 | -0.23651278619910962 |
|  1784 | -0.16623048636276153 | -0.23649970820485822 |
|  1785 | -0.1662013752627297  | -0.23648664647444678 |
|  1786 | -0.16617228808728846 | -0.23647360098345502 |
|  1787 | -0.16614322480278423 | -0.2364605717075124  |
|  1788 | -0.16611418537563094 | -0.23644755862229855 |
|  1789 | -0.1660851697723099  | -0.23643456170354288 |
|  1790 | -0.16605617795936947 | -0.23642158092702445 |
|  1791 | -0.16602720990342515 | -0.23640861626857188 |
|  1792 | -0.16599826557115915 | -0.23639566770406323 |
|  1793 | -0.16596934492932033 | -0.2363827352094258  |
|  1794 | -0.16594044794472404 | -0.23636981876063615 |
|  1795 | -0.16591157458425182 | -0.2363569183337198  |
|  1796 | -0.16588272481485153 | -0.23634403390475128 |
|  1797 | -0.16585389860353683 | -0.23633116544985383 |
|  1798 | -0.16582509591738717 | -0.23631831294519942 |
|  1799 | -0.16579631672354764 | -0.23630547636700847 |
|  1800 | -0.1657675609892288  | -0.23629265569154992 |
|  1801 | -0.16573882868170642 | -0.23627985089514097 |
|  1802 | -0.16571011976832145 | -0.23626706195414696 |
|  1803 | -0.16568143421647968 | -0.23625428884498134 |
|  1804 | -0.16565277199365178 | -0.2362415315441054  |
|  1805 | -0.16562413306737292 | -0.2362287900280283  |
|  1806 | -0.16559551740524273 | -0.23621606427330682 |
|  1807 | -0.16556692497492523 | -0.23620335425654534 |
|  1808 | -0.1655383557441484  | -0.23619065995439567 |
|  1809 | -0.16550980968070428 | -0.23617798134355691 |
|  1810 | -0.16548128675244847 | -0.23616531840077534 |
|  1811 | -0.1654527869273005  | -0.23615267110284444 |
|  1812 | -0.1654243101732432  | -0.2361400394266044  |
|  1813 | -0.16539585645832255 | -0.2361274233489424  |
|  1814 | -0.16536742575064786 | -0.23611482284679233 |
|  1815 | -0.1653390180183914  | -0.23610223789713472 |
|  1816 | -0.1653106332297881  | -0.23608966847699633 |
|  1817 | -0.16528227135313564 | -0.23607711456345062 |
|  1818 | -0.1652539323567942  |  -0.236064576133617  |
|  1819 | -0.16522561620918622 | -0.23605205316466119 |
|  1820 | -0.16519732287879638 | -0.23603954563379476 |
|  1821 | -0.16516905233417126 | -0.23602705351827524 |
|  1822 | -0.16514080454391944 | -0.23601457679540597 |
|  1823 | -0.16511257947671104 | -0.23600211544253585 |
|  1824 | -0.16508437710127782 | -0.23598966943705946 |
|  1825 | -0.1650561973864129  | -0.23597723875641655 |
|  1826 | -0.1650280403009706  | -0.23596482337809238 |
|  1827 | -0.16499990581386637 | -0.23595242327961738 |
|  1828 | -0.1649717938940764  | -0.23594003843856698 |
|  1829 | -0.16494370451063792 | -0.23592766883256164 |
|  1830 | -0.1649156376326485  | -0.23591531443926667 |
|  1831 | -0.16488759322926633 | -0.23590297523639195 |
|  1832 | -0.1648595712697098  | -0.23589065120169217 |
|  1833 | -0.1648315717232575  | -0.23587834231296653 |
|  1834 |  -0.164803594559248  | -0.23586604854805848 |
|  1835 | -0.16477563974707976 | -0.23585376988485587 |
|  1836 | -0.16474770725621077 | -0.23584150630129064 |
|  1837 | -0.1647197970561588  | -0.2358292577753388  |
|  1838 | -0.1646919091165008  | -0.2358170242850204  |
|  1839 | -0.16466404340687305 | -0.2358048058083993  |
|  1840 | -0.1646361998969709  | -0.2357926023235829  |
|  1841 | -0.1646083785565487  | -0.23578041380872247 |
|  1842 | -0.1645805793554195  | -0.23576824024201265 |
|  1843 | -0.1645528022634551  | -0.2357560816016914  |
|  1844 | -0.16452504725058567 | -0.23574393786604028 |
|  1845 | -0.16449731428679987 | -0.23573180901338364 |
|  1846 | -0.16446960334214442 | -0.23571969502208912 |
|  1847 | -0.16444191438672423 | -0.2357075958705672  |
|  1848 |  -0.164414247390702  | -0.2356955115372714  |
|  1849 | -0.16438660232429833 | -0.2356834420006978  |
|  1850 | -0.16435897915779138 | -0.2356713872393852  |
|  1851 | -0.1643313778615167  | -0.23565934723191492 |
|  1852 | -0.16430379840586723 | -0.2356473219569107  |
|  1853 | -0.16427624076129327 | -0.2356353113930386  |
|  1854 | -0.16424870489830196 | -0.23562331551900675 |
|  1855 | -0.1642211907874573  | -0.23561133431356573 |
|  1856 | -0.16419369839938028 | -0.23559936775550774 |
|  1857 | -0.1641662277047483  | -0.23558741582366716 |
|  1858 | -0.1641387786742954  | -0.23557547849691995 |
|  1859 | -0.16411135127881188 | -0.23556355575418386 |
|  1860 | -0.16408394548914415 | -0.23555164757441824 |
|  1861 | -0.1640565612761948  | -0.23553975393662385 |
|  1862 | -0.1640291986109224  | -0.23552787481984286 |
|  1863 | -0.16400185746434112 | -0.23551601020315865 |
|  1864 | -0.1639745378075208  | -0.23550416006569594 |
|  1865 | -0.16394723961158697 | -0.23549232438662024 |
|  1866 | -0.1639199628477203  | -0.2354805031451383  |
|  1867 | -0.16389270748715679 | -0.2354686963204975  |
|  1868 | -0.1638654735011875  | -0.23545690389198612 |
|  1869 | -0.16383826086115846 | -0.23544512583893304 |
|  1870 | -0.16381106953847052 | -0.23543336214070776 |
|  1871 | -0.16378389950457922 | -0.23542161277672008 |
|  1872 | -0.1637567507309946  | -0.23540987772642033 |
|  1873 | -0.16372962318928114 | -0.23539815696929892 |
|  1874 | -0.16370251685105758 | -0.2353864504848866  |
|  1875 | -0.1636754316879968  | -0.23537475825275403 |
|  1876 | -0.16364836767182575 | -0.23536308025251185 |
|  1877 | -0.16362132477432512 | -0.23535141646381055 |
|  1878 | -0.16359430296732946 | -0.2353397668663405  |
|  1879 | -0.1635673022227269  | -0.23532813143983156 |
|  1880 | -0.16354032251245898 | -0.23531651016405314 |
|  1881 | -0.1635133638085207  | -0.2353049030188143  |
|  1882 | -0.16348642608296016 | -0.23529330998396322 |
|  1883 | -0.16345950930787864 | -0.23528173103938751 |
|  1884 | -0.16343261345543023 | -0.23527016616501392 |
|  1885 | -0.16340573849782203 | -0.23525861534080825 |
|  1886 | -0.16337888440731366 | -0.23524707854677523 |
|  1887 | -0.1633520511562174  | -0.23523555576295854 |
|  1888 | -0.1633252387168979  | -0.23522404696944052 |
|  1889 | -0.16329844706177218 | -0.23521255214634246 |
|  1890 | -0.1632716761633094  | -0.2352010712738238  |
|  1891 | -0.16324492599403073 | -0.23518960433208302 |
|  1892 | -0.1632181965265093  | -0.23517815130135655 |
|  1893 | -0.16319148773337006 | -0.2351667121619193  |
|  1894 | -0.16316479958728958 | -0.2351552868940844  |
|  1895 | -0.16313813206099592 | -0.23514387547820312 |
|  1896 | -0.1631114851272687  | -0.23513247789466463 |
|  1897 | -0.1630848587589387  | -0.23512109412389617 |
|  1898 | -0.16305825292888787 | -0.2351097241463626  |
|  1899 | -0.16303166761004928 | -0.2350983679425669  |
|  1900 | -0.16300510277540683 | -0.23508702549304927 |
|  1901 | -0.16297855839799524 | -0.23507569677838777 |
|  1902 | -0.16295203445089995 | -0.23506438177919783 |
|  1903 | -0.16292553090725675 | -0.23505308047613216 |
|  1904 | -0.16289904774025213 | -0.23504179284988086 |
|  1905 | -0.16287258492312268 | -0.23503051888117124 |
|  1906 | -0.16284614242915513 | -0.2350192585507676  |
|  1907 | -0.1628197202316864  | -0.23500801183947131 |
|  1908 | -0.1627933183041033  | -0.23499677872812072 |
|  1909 | -0.1627669366198424  | -0.23498555919759082 |
|  1910 | -0.16274057515238996 | -0.2349743532287935  |
|  1911 | -0.1627142338752819  | -0.23496316080267732 |
|  1912 | -0.16268791276210343 | -0.23495198190022723 |
|  1913 | -0.16266161178648922 | -0.23494081650246476 |
|  1914 | -0.16263533092212318 | -0.2349296645904478  |
|  1915 | -0.16260907014273804 | -0.23491852614527053 |
|  1916 | -0.16258282942211583 | -0.2349074011480633  |
|  1917 | -0.16255660873408723 | -0.23489628957999265 |
|  1918 | -0.16253040805253174 | -0.23488519142226102 |
|  1919 | -0.16250422735137743 | -0.2348741066561069  |
|  1920 | -0.1624780666046009  | -0.23486303526280453 |
|  1921 | -0.16245192578622705 | -0.23485197722366397 |
|  1922 | -0.16242580487032918 |  -0.234840932520031  |
|  1923 | -0.16239970383102864 | -0.2348299011332869  |
|  1924 | -0.1623736226424948  | -0.23481888304484846 |
|  1925 | -0.16234756127894506 | -0.2348078782361679  |
|  1926 | -0.16232151971464442 | -0.2347968866887328  |
|  1927 | -0.16229549792390582 | -0.23478590838406596 |
|  1928 | -0.16226949588108958 | -0.23477494330372525 |
|  1929 | -0.1622435135606035  | -0.2347639914293038  |
|  1930 | -0.1622175509369028  | -0.23475305274242952 |
|  1931 | -0.1621916079844899  | -0.23474212722476537 |
|  1932 | -0.16216568467791426 |  -0.234731214858009  |
|  1933 | -0.16213978099177248 | -0.2347203156238929  |
|  1934 | -0.16211389690070788 | -0.2347094295041842  |
|  1935 | -0.16208803237941077 | -0.23469855648068447 |
|  1936 | -0.1620621874026179  | -0.23468769653522994 |
|  1937 | -0.1620363619451127  | -0.23467684964969104 |
|  1938 | -0.1620105559817251  | -0.23466601580597277 |
|  1939 | -0.16198476948733123 | -0.23465519498601406 |
|  1940 | -0.16195900243685346 | -0.23464438717178823 |
|  1941 | -0.16193325480526038 | -0.23463359234530248 |
|  1942 | -0.16190752656756646 | -0.23462281048859812 |
|  1943 | -0.16188181769883214 | -0.2346120415837503  |
|  1944 | -0.16185612817416362 |  -0.234601285612868  |
|  1945 | -0.1618304579687127  | -0.23459054255809406 |
|  1946 | -0.16180480705767686 | -0.23457981240160472 |
|  1947 |  -0.161779175416299  | -0.23456909512560997 |
|  1948 | -0.1617535630198673  | -0.23455839071235324 |
|  1949 | -0.16172796984371524 | -0.23454769914411142 |
|  1950 | -0.1617023958632214  | -0.2345370204031947  |
|  1951 | -0.16167684105380942 | -0.23452635447194645 |
|  1952 | -0.1616513053909479  | -0.2345157013327434  |
|  1953 | -0.1616257888501501  | -0.23450506096799514 |
|  1954 | -0.16160029140697418 | -0.23449443336014453 |
|  1955 | -0.1615748130370227  | -0.23448381849166705 |
|  1956 | -0.16154935371594284 | -0.23447321634507134 |
|  1957 | -0.16152391341942615 | -0.2344626269028986  |
|  1958 | -0.16149849212320844 | -0.23445205014772286 |
|  1959 | -0.16147308980306974 | -0.23444148606215062 |
|  1960 | -0.16144770643483405 | -0.23443093462882117 |
|  1961 | -0.1614223419943695  | -0.23442039583040597 |
|  1962 | -0.1613969964575879  | -0.23440986964960905 |
|  1963 |  -0.161371669800445  | -0.2343993560691667  |
|  1964 | -0.16134636199894012 | -0.23438885507184742 |
|  1965 | -0.16132107302911605 | -0.2343783666404519  |
|  1966 | -0.16129580286705927 | -0.23436789075781292 |
|  1967 | -0.16127055148889938 | -0.2343574274067951  |
|  1968 | -0.1612453188708093  | -0.23434697657029527 |
|  1969 | -0.1612201049890052  | -0.23433653823124181 |
|  1970 | -0.1611949098197461  | -0.23432611237259507 |
|  1971 | -0.16116973333933415 |  -0.234315698977347  |
|  1972 | -0.16114457552411424 | -0.2343052980285212  |
|  1973 | -0.16111943635047404 | -0.23429490950917284 |
|  1974 | -0.16109431579484382 | -0.23428453340238847 |
|  1975 | -0.1610692138336965  | -0.23427416969128612 |
|  1976 | -0.1610441304435472  | -0.23426381835901508 |
|  1977 | -0.1610190656009538  | -0.23425347938875593 |
|  1978 |  -0.160994019282516  | -0.23424315276372046 |
|  1979 | -0.16096899146487587 | -0.2342328384671514  |
|  1980 | -0.16094398212471742 | -0.23422253648232266 |
|  1981 | -0.1609189912387667  |  -0.234212246792539  |
|  1982 | -0.16089401878379164 | -0.23420196938113613 |
|  1983 | -0.16086906473660179 | -0.23419170423148045 |
|  1984 | -0.16084412907404844 | -0.23418145132696927 |
|  1985 | -0.1608192117730244  | -0.23417121065103036 |
|  1986 |  -0.160794312810464  | -0.23416098218712214 |
|  1987 | -0.16076943216334283 | -0.23415076591873363 |
|  1988 | -0.1607445698086779  | -0.23414056182938417 |
|  1989 | -0.16071972572352725 | -0.23413036990262348 |
|  1990 |  -0.16069489988499   | -0.23412019012203167 |
|  1991 | -0.16067009227020645 | -0.23411002247121893 |
|  1992 | -0.1606453028563575  | -0.23409986693382578 |
|  1993 | -0.16062053162066506 | -0.23408972349352253 |
|  1994 | -0.16059577854039156 | -0.23407959213400992 |
|  1995 | -0.16057104359284022 | -0.23406947283901824 |
|  1996 | -0.16054632675535463 | -0.2340593655923078  |
|  1997 | -0.16052162800531877 | -0.23404927037766882 |
|  1998 | -0.1604969473201571  | -0.2340391871789209  |
